Seaside Villa Retreat	Recently renovated with high-end finishes, this home combines comfort with sophisticated style and practical living.	2025-10-01T08:14:04.099Z	Hamburg	https://assets/preview-main-1.jpg	https://assets/kitchen-modern.jpg;https://assets/bedroom-cozy.jpg;https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	true	2	room	8	9	127382	Fridge;Air conditioning;Laptop friendly workspace;Baby seat;Breakfast	Isabella Garcia	marcus.j@example.net	https://assets/avatar-emma.jpg	vacationRent2024	Standart	21	62.593024;-172.424882
Charming Historic Flat	Recently renovated with high-end finishes, this home combines comfort with sophisticated style and practical living.	2025-10-01T08:14:04.100Z	Dusseldorf	https://assets/preview-main-3.jpg	https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	true	true	5	room	6	3	247804	Washer;Towels;Fridge;Air conditioning;Laptop friendly workspace;Baby seat	Marcus Johnson	alex.chen@example.org	https://assets/avatar-daniel.jpg	safeLoginKey!	Pro	17	-66.775502;175.130459
Cozy Garden Cottage	Experience the local culture from this centrally located property that puts the best of the city at your doorstep.	2025-10-02T08:14:04.100Z	Amsterdam	https://assets/preview-main-5.jpg	https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	false	2	apartment	2	3	88687	Laptop friendly workspace;Baby seat;Breakfast	Marcus Johnson	olivia.martin@example.com	https://assets/avatar-daniel.jpg	myPassword2024	Standart	20	12.779381;-125.749448
Downtown Artistic Suite	Bright and airy spaces with thoughtful details that make every stay memorable and comfortable for all guests.	2025-09-29T08:14:04.100Z	Cologne	https://assets/preview-main-7.jpg	https://assets/bedroom-cozy.jpg;https://assets/bathroom-luxury.jpg	true	false	3	room	6	6	684372	Washer;Towels;Fridge;Air conditioning;Laptop friendly workspace	Sophia Rodriguez	marcus.j@example.net	https://assets/avatar-daniel.jpg	vacationRent2024	Pro	3	18.823621;176.202905
Mountain View Cabin	Nestled in a quiet neighborhood, this property offers tranquility while being close to all major attractions and transportation.	2025-10-01T08:14:04.100Z	Cologne	https://assets/preview-main-2.jpg	https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	true	1	hotel	3	6	57423	Breakfast	Lucas Schmidt	emma.wilson@example.com	https://assets/avatar-isabella.jpg	wanderlustTravel!	Pro	21	3.614114;173.615556
Seaside Villa Retreat	Experience the local culture from this centrally located property that puts the best of the city at your doorstep.	2025-10-04T08:14:04.100Z	Cologne	https://assets/preview-main-6.jpg	https://assets/bedroom-cozy.jpg;https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	false	1	house	2	7	433701	Washer;Towels;Fridge;Air conditioning;Laptop friendly workspace	Isabella Garcia	daniel.kim@email.org	https://assets/avatar-alex.jpg	hostPremium#1	Pro	5	5.596277;-101.48614
Luxury Penthouse View	Professional cleaning and sanitization between each booking ensures a safe and hygienic environment for your stay.	2025-09-29T08:14:04.100Z	Brussels	https://assets/preview-main-1.jpg	https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	true	true	2	room	4	7	798652	Breakfast	Sophia Rodriguez	bella.garcia@example.com	https://assets/avatar-isabella.jpg	myPassword2024	Pro	14	-45.603747;-25.463701
Minimalist Studio Space	Recently renovated with high-end finishes, this home combines comfort with sophisticated style and practical living.	2025-09-29T08:14:04.100Z	Amsterdam	https://assets/preview-main-2.jpg	https://assets/kitchen-modern.jpg;https://assets/bedroom-cozy.jpg;https://assets/bathroom-luxury.jpg;https://assets/balcony-view.jpg;https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	false	5	house	4	8	199820	Fridge;Air conditioning;Laptop friendly workspace;Baby seat	Olivia Martin	olivia.martin@example.com	https://assets/avatar-lucas.jpg	wanderlustTravel!	Pro	20	-82.746074;117.728165
Seaside Villa Retreat	Experience the local culture from this centrally located property that puts the best of the city at your doorstep.	2025-10-01T08:14:04.100Z	Brussels	https://assets/preview-main-7.jpg	https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	true	true	3	house	3	4	158529	Towels;Fridge;Air conditioning	Olivia Martin	sophia.rodriguez@email.com	https://assets/avatar-sophia.jpg	wanderlustTravel!	Standart	17	26.416336;23.536217
Luxury Penthouse View	Bright and airy spaces with thoughtful details that make every stay memorable and comfortable for all guests.	2025-10-01T08:14:04.100Z	Brussels	https://assets/preview-main-5.jpg	https://assets/exterior-building.jpg;https://assets/amenities-pool.jpg;https://assets/workspace-area.jpg	false	true	3	apartment	8	7	830351	Fridge;Air conditioning;Laptop friendly workspace;Baby seat	Marcus Johnson	sophia.rodriguez@email.com	https://assets/avatar-isabella.jpg	myPassword2024	Pro	21	18.48076;26.787065
